Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
St Joes LI,Dominic Ruggiero,12,23,12,10,0.43,0,22,.455,194,8.43,15,0.65,26,1.13,0,0,0,4,4,0.17,27.0,1.2
St Joes LI,Denis O'Donoghue,14,17,10,12,0.71,12,37,.000,3,0.18,6,0.35,17,1.00,1,0,0,0,0,0.00,18.0,1.1
St Joes LI,Robert Kohlmann,4,15,9,2,0.13,4,10,-.200,5,0.33,5,0.33,16,1.07,17,3,0,1,1,0.07,7.5,0.5
St Joes LI,Logan Meyer,11,32,15,67,2.09,15,140,.371,6,0.19,5,0.16,45,1.41,63,1,1,1,2,0.06,73.5,2.3
St Joes LI,Anthony Vicari,8,17,10,5,0.29,2,13,.231,3,0.18,5,0.29,14,0.82,33,2,0,0,0,0.00,10.0,0.6
St Joes LI,Matthew Dolan,22,21,12,45,2.14,6,70,.557,0,0.00,2,0.10,6,0.29,18,1,2,10,12,0.57,54.0,2.6
St Joes LI,Will Loeven,15,19,9,25,1.32,11,56,.250,1,0.05,1,0.05,3,0.16,0,0,2,9,11,0.58,32.5,1.7
St Joes LI,Connor Ruais,2,85,28,1,0.01,3,8,-.250,22,0.26,1,0.01,89,1.05,495,28,0,0,0,0.00,2.0,0.0
St Joes LI,Chris Sarnicola,9,36,21,1,0.03,2,7,-.143,7,0.19,1,0.03,38,1.06,51,3,0,0,0,0.00,2.0,0.1
St Joes LI,Quinn Foglia,20,85,28,141,1.66,28,262,.431,4,0.05,0,0.00,9,0.11,2,0,15,41,56,0.66,176.5,2.1
St Joes LI,Joe Pinner,10,68,26,0,0.00,0,0,-,7,0.10,0,0.00,78,1.15,22,0,0,0,0,0.00,0.0,0.0
St Joes LI,Pat Stevenson,5,71,25,74,1.04,36,188,.202,4,0.06,0,0.00,11,0.15,3,1,16,53,69,0.97,116.5,1.6
St Joes Brooklyn,Jahin Sadique,3,42,13,4,0.10,10,25,-.240,20,0.48,7,0.17,52,1.24,8,5,1,3,4,0.10,13.5,0.3
St Joes Brooklyn,Leonel Bravo,4,72,20,9,0.13,11,44,-.045,20,0.28,2,0.03,255,3.54,526,59,0,0,0,0.00,11.0,0.2
St Joes Brooklyn,Keiran McMullan,5,46,19,0,0.00,6,8,-.750,0,0.00,3,0.07,30,0.65,84,24,0,0,0,0.00,3.0,0.1
St Joes Brooklyn,Arturo Franco,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
St Joes Brooklyn,Lordnel Saint-Jean,7,70,20,36,0.51,55,243,-.078,5,0.07,8,0.11,95,1.36,241,33,1,6,7,0.10,48.0,0.7
St Joes Brooklyn,Frank Tello,8,72,20,121,1.68,75,439,.105,3,0.04,13,0.18,72,1.00,39,10,12,16,28,0.39,154.0,2.1
St Joes Brooklyn,Alejandro Oliveros,9,69,19,19,0.28,20,135,-.007,359,5.20,15,0.22,118,1.71,59,9,3,10,13,0.19,42.0,0.6
St Joes Brooklyn,Frank Arevalo,10,72,20,64,0.89,58,281,.021,5,0.07,6,0.08,80,1.11,18,2,3,16,19,0.26,81.0,1.1
St Joes Brooklyn,Levin Ma,11,63,20,9,0.14,13,49,-.082,29,0.46,9,0.14,31,0.49,2,0,5,8,13,0.21,27.0,0.4
St Joes Brooklyn,Alex Helfant,14,72,20,235,3.26,151,891,.094,5,0.07,20,0.28,217,3.01,431,24,2,3,5,0.07,258.5,3.6
Trine,Dylan Klumpp,1,7,6,7,1.0,6,20,.050,1,0.14,1,0.14,2,0.29,7,1,1,0,1,0.14,9.0,1.3
Trine,Hunter Haas,2,83,25,0,0.0,0,9,.000,58,0.7,0,0.0,287,3.46,450,19,0,0,0,0.0,0.0,0.0
Trine,Gage Petrock,3,1,1,0,0.0,0,0,-,0,0.0,0,0.0,0,0.0,-,0,0,0,0,0.0,0.0,0.0
Trine,Nate Unsicker,4,30,15,0,0.0,0,0,-,8,0.27,4,0.13,16,0.53,16,3,0,0,0,0.0,4.0,0.1
Trine,Johnson-Kuhao Ho'okano-Pelekai,5,92,27,164,1.78,68,473,.203,8,0.09,26,0.28,148,1.61,480,25,7,18,25,0.27,206.0,2.2
Trine,Nathan Rebhorn,6,2,2,1,0.5,0,1,1.000,0,0.0,1,0.5,0,0.0,0,0,0,0,0,0.0,2.0,1.0
Trine,Jonah Lockard,7,1,1,0,0.0,0,0,-,0,0.0,1,1.0,0,0.0,0,0,0,0,0,0.0,1.0,1.0
Trine,Landon Henderson,8,4,3,0,0.0,0,0,-,0,0.0,2,0.5,0,0.0,0,0,0,0,0,0.0,2.0,0.5
Trine,Isaac Yape,9,1,1,1,1.0,1,2,.000,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,1.0,1.0
Trine,Nick Woolley,10,4,3,0,0.0,2,4,-.500,14,3.5,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0
Trine,Carter Steffgen,11,70,24,25,0.36,20,74,.068,25,0.36,18,0.26,45,0.64,63,2,0,4,4,0.06,45.0,0.6
Trine,Christian Jones,12,9,5,0,0.0,1,1,-1.000,0,0.0,3,0.33,2,0.22,4,1,0,0,0,0.0,3.0,0.3
Trine,DJ Vinson,13,25,10,12,0.48,9,41,.073,0,0.0,1,0.04,19,0.76,11,2,0,3,3,0.12,14.5,0.6
Trine,Ted Hofmeister,14,84,25,268,3.19,128,717,.195,14,0.17,13,0.15,189,2.25,489,16,10,19,29,0.35,300.5,3.6
Trine,Dominic Saenz,15,20,6,10,0.5,5,35,.143,96,4.8,2,0.1,12,0.6,3,0,1,6,7,0.35,16.0,0.8
Trine,Bryan Maida,16,69,25,0,0.0,0,4,.000,9,0.13,3,0.04,57,0.83,88,8,0,0,0,0.0,3.0,0.0
Trine,Sam Bhandal,17,87,26,23,0.26,3,71,.282,800,9.2,9,0.1,185,2.13,2,0,4,20,24,0.28,46.0,0.5
Trine,Matt Stillman,18,86,26,133,1.55,49,298,.282,6,0.07,4,0.05,26,0.3,3,0,23,53,76,0.88,186.5,2.2
Trine,Liam Northrup,19,19,8,26,1.37,3,39,.590,0,0.0,1,0.05,2,0.11,1,0,2,13,15,0.79,35.5,1.9
Trine,Kevin Boncaro,20,86,26,332,3.86,149,874,.209,4,0.05,29,0.34,220,2.56,3,0,15,38,53,0.62,395.0,4.6
Trine,Ethan McLenon,22,23,9,30,1.3,15,71,.211,2,0.09,4,0.17,13,0.57,1,0,5,14,19,0.83,46.0,2.0
Trine,Sam Buckingham,24,57,16,86,1.51,34,188,.277,2,0.04,1,0.02,13,0.23,2,0,10,22,32,0.56,108.0,1.9
Trine,Landon Barrow,25,12,6,10,0.83,2,16,.500,0,0.0,2,0.17,1,0.08,0,0,1,8,9,0.75,17.0,1.4
Rutgers Newark,Tuohy Justin,2,68,18,116,1.71,56,279,0.215,174,2.56,18,0.26,101,1.49,13,253,3,16,19.0,0.28,,
Rutgers Newark,Chernyshov Pavlo,4,7,4,1,0.14,6,9,-0.556,0,0.0,3,0.43,3,0.43,2,13,0,0,0.0,0.0,,
Rutgers Newark,Singh Jasjeet,5,22,10,7,0.32,8,22,-0.045,1,0.05,7,0.32,12,0.55,4,46,1,3,4.0,0.18,,
Rutgers Newark,Spring Sean,6,13,7,10,0.77,5,20,0.25,3,0.23,2,0.15,12,0.92,6,58,0,0,0.0,0.0,,
Rutgers Newark,Hollenbach Eric,7,46,12,44,0.96,25,128,0.148,1,0.02,7,0.15,10,0.22,0,1,4,26,30.0,0.65,,
Rutgers Newark,Nikishin Matt,8,86,23,0,0.0,0,3,0.0,41,0.48,0,0.0,232,2.7,9,438,0,0,0.0,0.0,,
Rutgers Newark,Ledesma Josh,9,75,22,68,0.91,63,215,0.023,12,0.16,5,0.07,85,1.13,30,341,4,15,19.0,0.25,,
Rutgers Newark,Gomes Yann,10,18,8,0,0.0,0,0,0.0,1,0.06,1,0.06,14,0.78,5,21,0,0,0.0,0.0,,
Rutgers Newark,Apito Aidan,11,42,15,49,1.17,39,140,0.071,3,0.07,5,0.12,50,1.19,14,225,0,11,11.0,0.26,,
Rutgers Newark,Zaleck Andrew,12,79,21,360,4.56,143,752,0.289,10,0.13,31,0.39,108,1.37,0,1,6,41,47.0,0.59,,
Rutgers Newark,Boulin Alex,13,11,6,6,0.55,6,19,0.0,1,0.09,1,0.09,2,0.18,0,1,1,2,3.0,0.27,,
Rutgers Newark,Au Derek,14,76,22,40,0.53,12,114,0.246,670,8.82,8,0.11,87,1.14,1,3,1,24,25.0,0.33,,
Rutgers Newark,Chromulak Martin,17,66,19,124,1.88,62,274,0.226,7,0.11,27,0.41,25,0.38,6,97,4,41,45.0,0.68,,
Rutgers Newark,Quay Daniel,21,87,23,177,2.03,40,362,0.378,2,0.02,19,0.22,45,0.52,0,6,21,63,84.0,0.97,,
Southern Virginia,Bianchin Kristo,1,74,21,95,1.28,48,227,0.207,7,0.09,4,0.05,40,0.54,1,19,7,59,66.0,0.89,,
Southern Virginia,Stringam Bryce,3,2,2,0,0.0,0,0,0.0,5,2.5,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Southern Virginia,Brown Jeremy,4,79,22,199,2.52,79,422,0.284,10,0.13,31,0.39,110,1.39,18,423,7,19,26.0,0.33,,
Southern Virginia,Kimball Mateo,5,4,4,1,0.25,1,4,0.0,1,0.25,1,0.25,0,0.0,0,6,1,0,1.0,0.25,,
Southern Virginia,Madsen Justin,6,80,22,0,0.0,3,15,-0.2,37,0.46,0,0.0,210,2.63,13,362,0,0,0.0,0.0,,
Southern Virginia,Walker McKay,7,44,14,99,2.25,25,187,0.396,2,0.05,6,0.14,29,0.66,0,2,6,28,34.0,0.77,,
Southern Virginia,10,10,8,2,3,0.38,3,11,0.0,74,9.25,3,0.38,9,1.13,0,1,0,1,1.0,0.13,,
Southern Virginia,Sheaffer Tyler,10,72,20,36,0.5,13,83,0.277,725,10.07,23,0.32,100,1.39,2,3,7,32,39.0,0.54,,
Southern Virginia,Sheaffer Christian,11,79,22,301,3.81,96,632,0.324,17,0.22,40,0.51,99,1.25,9,339,10,39,49.0,0.62,,
Southern Virginia,Tomlinson Jeffrey,13,23,11,0,0.0,0,1,0.0,3,0.13,3,0.13,8,0.35,0,0,0,0,0.0,0.0,,
Southern Virginia,Stone Curtis,14,42,16,0,0.0,3,12,-0.25,0,0.0,6,0.14,8,0.19,0,1,0,4,4.0,0.1,,
Southern Virginia,Hall Jayton,15,80,22,115,1.44,43,264,0.273,4,0.05,38,0.48,137,1.71,5,56,1,15,16.0,0.2,,
Southern Virginia,Stokes Connor,17,4,4,0,0.0,0,0,0.0,0,0.0,1,0.25,0,0.0,0,0,0,0,0.0,0.0,,
Southern Virginia,Evans Kyler,18,74,22,92,1.24,34,206,0.282,2,0.03,8,0.11,15,0.2,2,2,5,27,32.0,0.43,,
Southern Virginia,Rasmussen Steve,20,26,12,16,0.62,4,32,0.375,0,0.0,1,0.04,3,0.12,0,0,3,12,15.0,0.58,,
Kean,Garcia Jonathan,1,12,5,0,0.0,0,2,0.0,3,0.25,2,0.17,13,1.08,1,14,0,0,0.0,0.0,,
Kean,Thompson Maxwell,2,74,21,79,1.07,31,187,0.257,9,0.12,13,0.18,24,0.32,0,4,7,54,61.0,0.82,,
Kean,Naranjo Cris,3,101,27,2,0.02,0,14,0.143,63,0.62,0,0.0,273,2.7,30,516,0,1,1.0,0.01,,
Kean,Frankenfield Luke,5,95,27,110,1.16,57,316,0.168,568,5.98,21,0.22,235,2.47,0,7,5,36,41.0,0.43,,
Kean,Flores David,6,96,28,2,0.02,2,9,0.0,195,2.03,11,0.11,73,0.76,0,2,0,1,1.0,0.01,,
Kean,Freese Jack,7,75,24,140,1.87,55,295,0.288,8,0.11,6,0.08,24,0.32,0,4,16,37,53.0,0.71,,
Kean,Flinn Aidan,9,91,26,112,1.23,77,353,0.099,12,0.13,16,0.18,177,1.95,23,433,1,13,14.0,0.15,,
Kean,Mitchell Chris,12,94,28,239,2.54,128,670,0.166,9,0.1,14,0.15,118,1.26,24,446,7,23,30.0,0.32,,
Kean,Pugliano Danny,15,16,10,15,0.94,8,36,0.194,2,0.13,3,0.19,8,0.5,0,0,3,8,11.0,0.69,,
Kean,Crespo Tristen,17,6,3,1,0.17,0,1,1.0,2,0.33,4,0.67,10,1.67,0,7,0,0,0.0,0.0,,
Kean,Meulens Rajheem,19,97,28,221,2.28,108,600,0.188,11,0.11,11,0.11,116,1.2,15,380,6,23,29.0,0.3,,
Kean,DuHaime Andrew,20,25,10,40,1.6,21,115,0.165,8,0.32,3,0.12,5,0.2,0,0,0,3,3.0,0.12,,
Kean,Millias Brandon,23,79,24,71,0.9,48,237,0.097,160,2.03,31,0.39,78,0.99,0,1,2,13,15.0,0.19,,
Kean,Reynolds Stephen,24,38,13,67,1.76,32,176,0.199,2,0.05,2,0.05,12,0.32,0,4,0,8,8.0,0.21,,
Kean,DiCandilo Ryan,26,66,23,52,0.79,23,156,0.186,4,0.06,6,0.09,33,0.5,1,6,6,31,37.0,0.56,,
Marymount,Jauregui Esteban,1,60,18,111,1.85,62,278,0.176,10,0.17,14,0.23,56,0.93,18,279,2,9,11.0,0.18,,
Marymount,Crowder Joseph,4,39,22,0,0.0,0,2,0.0,28,0.72,9,0.23,11,0.28,0,2,0,0,0.0,0.0,,
Marymount,Peña Diego,5,70,23,162,2.31,69,393,0.237,2,0.03,30,0.43,99,1.41,0,0,0,16,16.0,0.23,,
Marymount,Firman Joshua,7,60,19,2,0.03,2,11,0.0,9,0.15,0,0.0,63,1.05,11,224,0,0,0.0,0.0,,
Marymount,Jayes Zach,8,27,18,18,0.67,0,29,0.621,2,0.07,6,0.22,7,0.26,0,0,0,7,7.0,0.26,,
Marymount,Robinson Devon,10,89,25,253,2.84,118,619,0.218,26,0.29,30,0.34,110,1.24,27,519,10,23,33.0,0.37,,
Marymount,Blose Nickolas,11,29,18,29,1.0,25,81,0.049,4,0.14,4,0.14,9,0.31,7,69,1,2,3.0,0.1,,
Marymount,Topich Sava,12,52,22,38,0.73,9,74,0.392,281,5.4,16,0.31,51,0.98,0,1,2,12,14.0,0.27,,
Marymount,Nolen Joshua,15,6,3,0,0.0,1,2,-0.5,0,0.0,0,0.0,1,0.17,0,0,0,0,0.0,0.0,,
Marymount,Morris Luke,16,102,28,62,0.61,39,161,0.143,13,0.13,54,0.53,65,0.64,6,100,3,13,16.0,0.16,,
Marymount,Mariel Nick,17,12,7,5,0.42,1,13,0.308,1,0.08,1,0.08,5,0.42,0,7,1,4,5.0,0.42,,
Marymount,Balash Colin,18,29,15,0,0.0,0,0,0.0,1,0.03,0,0.0,18,0.62,2,37,0,0,0.0,0.0,,
Marymount,Quinlan John,19,13,9,11,0.85,3,19,0.421,0,0.0,6,0.46,2,0.15,0,1,0,9,9.0,0.69,,
Marymount,Andrews Grayson,20,83,26,42,0.51,12,99,0.303,657,7.92,15,0.18,131,1.58,0,6,1,24,25.0,0.3,,
Marymount,Small Landon,22,11,8,13,1.18,4,23,0.391,2,0.18,3,0.27,4,0.36,0,1,0,2,2.0,0.18,,
Marymount,Kerekes Hayden,24,83,23,165,1.99,46,332,0.358,4,0.05,19,0.23,41,0.49,0,6,22,47,69.0,0.83,,
Marymount,Pogue Luke,25,25,16,32,1.28,9,58,0.397,2,0.08,1,0.04,3,0.12,2,3,2,13,15.0,0.6,,
Marymount,Schulte Camden,26,42,16,80,1.9,39,194,0.211,6,0.14,8,0.19,47,1.12,0,3,1,10,11.0,0.26,,
Marymount,Moore Mason,28,89,26,121,1.36,35,224,0.384,6,0.07,1,0.01,24,0.27,0,10,22,35,57.0,0.64,,
Marymount,Wright Will,30,92,26,41,0.45,26,111,0.135,36,0.39,4,0.04,166,1.8,26,439,0,3,3.0,0.03,,
Randolph Macon,Cowart Brooks,1,110,30,1,0.01,1,9,0.0,48,0.44,0,0.0,145,1.32,29,736,0,2,2.0,0.02,,
Randolph Macon,Rutkowski Jackson,1,5,1,10,2.0,6,23,0.174,0,0.0,0,0.0,1,0.2,0,0,0,0,0.0,0.0,,
Randolph Macon,Kingston Cj,2,5,1,9,1.8,5,33,0.121,0,0.0,2,0.4,14,2.8,0,29,0,2,2.0,0.4,,
Randolph Macon,Rogan Kody,2,92,26,39,0.42,15,87,0.276,875,9.51,58,0.63,116,1.26,2,13,0,35,35.0,0.38,,
Randolph Macon,DeLuca Gio,3,37,10,43,1.16,16,95,0.284,4,0.11,1,0.03,4,0.11,0,0,5,32,37.0,1.0,,
Randolph Macon,Noble Kaeden,3,5,1,1,0.2,0,4,0.25,2,0.4,0,0.0,18,3.6,2,28,0,0,0.0,0.0,,
Randolph Macon,Luck Davis,4,23,14,18,0.78,13,59,0.085,4,0.17,1,0.04,8,0.35,0,0,0,5,5.0,0.22,,
Randolph Macon,Stevenson Davin,4,5,1,0,0.0,0,1,0.0,22,4.4,0,0.0,3,0.6,0,0,0,0,0.0,0.0,,
Randolph Macon,Manning James,5,13,6,0,0.0,0,0,0.0,4,0.31,0,0.0,7,0.54,0,0,0,1,1.0,0.08,,
Randolph Macon,Lyons Patrick,6,8,5,6,0.75,2,19,0.211,0,0.0,0,0.0,5,0.63,0,0,0,4,4.0,0.5,,
Randolph Macon,House Leo,7,5,1,0,0.0,0,7,0.0,23,4.6,1,0.2,6,1.2,0,0,0,0,0.0,0.0,,
Randolph Macon,Nguyen Daniel,7,83,26,61,0.73,41,174,0.115,7,0.08,36,0.43,64,0.77,5,144,0,8,8.0,0.1,,
Randolph Macon,Steele Parker,8,4,1,0,0.0,0,0,0.0,2,0.5,0,0.0,0,0.0,0,2,0,0,0.0,0.0,,
Randolph Macon,Terrell Cade,8,20,6,7,0.35,0,11,0.636,160,8.0,0,0.0,17,0.85,0,0,0,9,9.0,0.45,,
Randolph Macon,Carrano Jarrett,9,93,26,276,2.97,106,645,0.264,50,0.54,16,0.17,134,1.44,21,430,3,28,31.0,0.33,,
Randolph Macon,Gibson Kolby,10,99,26,313,3.16,151,697,0.232,15,0.15,29,0.29,181,1.83,27,540,7,17,24.0,0.24,,
Randolph Macon,Cunningham Sean,11,73,20,76,1.04,21,164,0.335,3,0.04,0,0.0,8,0.11,1,7,19,44,63.0,0.86,,
Randolph Macon,Wagenhauser Ian,12,93,25,320,3.44,175,712,0.204,2,0.02,36,0.39,103,1.11,4,8,10,48,58.0,0.62,,
Randolph Macon,Wheaton Dominic,12,5,1,4,0.8,2,11,0.182,1,0.2,0,0.0,2,0.4,0,0,1,2,3.0,0.6,,
Randolph Macon,Burmeister Andrew,13,92,28,1,0.01,0,2,0.5,10,0.11,0,0.0,60,0.65,5,27,0,0,0.0,0.0,,
Randolph Macon,Mendoza Colin,13,5,1,3,0.6,1,11,0.182,0,0.0,0,0.0,2,0.4,0,0,0,3,3.0,0.6,,
Randolph Macon,Essendelft P van,14,4,1,3,0.75,0,5,0.6,0,0.0,0,0.0,4,1.0,0,1,2,2,4.0,1.0,,
Randolph Macon,Van essendelft Phil,14,8,4,11,1.38,6,37,0.135,0,0.0,0,0.0,2,0.25,0,0,1,2,3.0,0.38,,
Randolph Macon,Van Essendelft Phillip,14,37,13,25,0.68,20,74,0.068,4,0.11,1,0.03,8,0.22,0,0,0,12,12.0,0.32,,
Randolph Macon,DeLuca Matteo,15,106,29,0,0.0,1,5,-0.2,6,0.06,8,0.08,37,0.35,0,11,0,0,0.0,0.0,,
Randolph Macon,Wyatt Mitchell,17,19,10,22,1.16,18,73,0.055,1,0.05,1,0.05,5,0.26,6,56,1,4,5.0,0.26,,
Randolph Macon,Faulcon Pierce,18,5,1,7,1.4,5,17,0.118,0,0.0,0,0.0,2,0.4,0,0,0,3,3.0,0.6,,
Randolph Macon,Foglia Hank,22,72,21,78,1.08,23,151,0.364,8,0.11,7,0.1,23,0.32,2,8,9,54,63.0,0.88,,
Randolph Macon,Cummins Michael,23,5,1,19,3.8,9,46,0.217,0,0.0,0,0.0,8,1.6,0,30,0,2,2.0,0.4,,
Randolph Macon,Saxman John,23,23,11,0,0.0,0,3,0.0,3,0.13,0,0.0,24,1.04,0,14,0,0,0.0,0.0,,
Randolph Macon,Hahn Owen,26,15,9,11,0.73,3,22,0.364,3,0.2,1,0.07,1,0.07,0,2,1,6,7.0,0.47,,
Roanoke,Rutkowski Jackson,1,73,22,189,2.59,109,495,0.162,5,0.07,15,0.21,86,1.18,19,187,5,14,19.0,0.26,,
Roanoke,Kingston CJ,2,79,24,67,0.85,40,249,0.108,8,0.1,16,0.2,102,1.29,20,313,3,8,11.0,0.14,,
Roanoke,Noble Kaeden,3,88,25,2,0.02,1,23,0.043,26,0.3,0,0.0,187,2.13,49,520,0,0,0.0,0.0,,
Roanoke,Stevenson Davin,4,42,15,11,0.26,1,24,0.417,230,5.48,17,0.4,46,1.1,1,2,1,2,3.0,0.07,,
Roanoke,Dixson Xzaiver,5,2,1,6,3.0,0,9,0.667,0,0.0,1,0.5,1,0.5,0,7,0,2,2.0,1.0,,
Roanoke,MacLeod Benjamin,6,6,5,3,0.5,1,15,0.133,0,0.0,1,0.17,3,0.5,0,0,0,0,0.0,0.0,,
Roanoke,House Leo,7,56,18,9,0.16,5,43,0.093,343,6.13,14,0.25,49,0.88,2,6,0,11,11.0,0.2,,
Roanoke,Houser Leo,7,22,7,3,0.14,2,9,0.111,186,8.45,4,0.18,27,1.23,0,1,0,1,1.0,0.05,,
Roanoke,Steele Parker,8,67,23,2,0.03,1,10,0.1,10,0.15,7,0.1,58,0.87,8,121,0,0,0.0,0.0,,
Roanoke,Brooks Connor,10,67,23,96,1.43,49,221,0.213,2,0.03,1,0.01,13,0.19,0,3,17,32,49.0,0.73,,
Roanoke,Wheaton Dominic,12,37,11,40,1.08,8,85,0.376,5,0.14,4,0.11,14,0.38,0,4,8,19,27.0,0.73,,
Roanoke,Mendoza Colin,13,68,21,69,1.01,35,185,0.184,2,0.03,12,0.18,16,0.24,1,7,13,32,45.0,0.66,,
Roanoke,Coffren Riley,15,6,2,0,0.0,0,0,0.0,0,0.0,2,0.33,2,0.33,0,0,0,0,0.0,0.0,,
Roanoke,Faulcon Pierce,18,78,25,110,1.41,61,286,0.171,0,0.0,1,0.01,31,0.4,0,0,8,35,43.0,0.55,,
Roanoke,Chappel Logan,21,34,15,18,0.53,9,29,0.31,5,0.15,13,0.38,6,0.18,0,30,0,0,0.0,0.0,,
Roanoke,Tyson Connor,22,26,9,35,1.35,26,113,0.08,0,0.0,6,0.23,32,1.23,4,87,0,5,5.0,0.19,,
Roanoke,Cummins Michael,23,80,24,223,2.79,127,577,0.166,12,0.15,26,0.33,109,1.36,42,433,7,14,21.0,0.26,,
Roanoke,Kinne Cade,24,12,8,22,1.83,13,46,0.196,0,0.0,4,0.33,7,0.58,0,0,0,2,2.0,0.17,,
Elizabethtown,Scott Ethan,1,42,19,5,0.12,3,21,0.095,193,4.6,3,0.07,44,1.05,0,2,0,0,0.0,0.0,,
Elizabethtown,Seeger Nate,2,52,17,3,0.06,6,34,-0.088,285,5.48,9,0.17,57,1.1,0,0,1,4,5.0,0.1,,
Elizabethtown,Chapman Nick,3,82,25,148,1.8,52,366,0.262,3,0.04,32,0.39,41,0.5,3,82,3,15,18.0,0.22,,
Elizabethtown,Barckholtz Dan,4,68,23,5,0.07,5,34,0.0,359,5.28,3,0.04,72,1.06,0,1,1,5,6.0,0.09,,
Elizabethtown,Weedon Trey,5,14,8,12,0.86,6,22,0.273,2,0.14,2,0.14,0,0.0,0,0,4,3,7.0,0.5,,
Elizabethtown,Hildebrand Blake,7,85,25,93,1.09,48,279,0.161,6,0.07,25,0.29,122,1.44,19,323,2,3,5.0,0.06,,
Elizabethtown,Bower Brennan,8,8,5,0,0.0,1,1,-1.0,0,0.0,0,0.0,3,0.38,2,10,0,0,0.0,0.0,,
Elizabethtown,Burkhardt Cole,9,5,5,5,1.0,0,10,0.5,0,0.0,1,0.2,3,0.6,0,1,1,1,2.0,0.4,,
Elizabethtown,Holland Dylan,10,1,1,1,1.0,1,5,0.0,0,0.0,0,0.0,0,0.0,1,3,0,0,0.0,0.0,,
Elizabethtown,Boyer Cody,11,5,4,1,0.2,2,7,-0.143,0,0.0,1,0.2,0,0.0,0,1,0,1,1.0,0.2,,
Elizabethtown,McGuire Chase,12,5,5,6,1.2,1,11,0.455,0,0.0,1,0.2,3,0.6,0,0,0,1,1.0,0.2,,
Elizabethtown,Camillo Tony,13,84,24,105,1.25,50,250,0.22,3,0.04,7,0.08,28,0.33,2,13,23,28,51.0,0.61,,
Elizabethtown,McKiernan Kyle,14,86,25,174,2.02,61,445,0.254,5,0.06,8,0.09,30,0.35,3,17,7,19,26.0,0.3,,
Elizabethtown,Swain Steve,15,89,25,281,3.16,86,698,0.279,4,0.04,11,0.12,134,1.51,17,368,7,16,23.0,0.26,,
Elizabethtown,Krebs Cameron,17,74,22,7,0.09,7,21,0.0,12,0.16,1,0.01,95,1.28,15,383,0,0,0.0,0.0,,
Elizabethtown,Jacobs Cheston,18,88,25,74,0.84,41,169,0.195,6,0.07,22,0.25,33,0.38,1,18,12,40,52.0,0.59,,
Elizabethtown,Eddings Isaiah,19,1,1,1,1.0,0,1,1.0,0,0.0,0,0.0,0,0.0,0,1,0,1,1.0,1.0,,
Elizabethtown,Hagin Dustin,20,66,21,3,0.05,4,29,-0.034,15,0.23,3,0.05,127,1.92,21,317,0,1,1.0,0.02,,
Elizabethtown,Robbins Ben,21,22,12,0,0.0,1,2,-0.5,0,0.0,1,0.05,6,0.27,3,21,0,0,0.0,0.0,,
Elizabethtown,Lager Jackson,22,1,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
Elizabethtown,Smith Logan,23,21,6,43,2.05,21,101,0.218,2,0.1,11,0.52,24,1.14,1,20,5,9,14.0,0.67,,
Elizabethtown,Ramos Christian,24,2,2,2,1.0,1,8,0.125,4,2.0,0,0.0,0,0.0,0,0,0,1,1.0,0.5,,
Eastern Mennonite,Webster Christopher,1,36,12,17,0.47,16,50,0.02,1,0.03,6,0.17,12,0.33,1,4,0,2,2.0,0.06,,
Eastern Mennonite,Martin Eric,2,40,21,2,0.05,4,9,-0.222,2,0.05,8,0.2,10,0.25,0,2,0,2,2.0,0.05,,
Eastern Mennonite,Carter Neo,3,40,13,0,0.0,1,10,-0.1,3,0.08,2,0.05,45,1.13,8,121,0,0,0.0,0.0,,
Eastern Mennonite,Starks Jamaury,4,84,25,2,0.02,1,5,0.2,20,0.24,0,0.0,193,2.3,33,448,0,0,0.0,0.0,,
Eastern Mennonite,McGhee Nate,5,91,25,279,3.07,112,679,0.246,27,0.3,28,0.31,167,1.84,19,467,4,27,31.0,0.34,,
Eastern Mennonite,Wright Delan,7,53,24,9,0.17,15,47,-0.128,1,0.02,2,0.04,6,0.11,0,4,0,5,5.0,0.09,,
Eastern Mennonite,Childers Ben,10,87,25,136,1.56,45,321,0.283,5,0.06,22,0.25,60,0.69,0,11,5,57,62.0,0.71,,
Eastern Mennonite,Ward David,11,92,25,272,2.96,132,681,0.206,10,0.11,19,0.21,113,1.23,12,153,6,36,42.0,0.46,,
Eastern Mennonite,Oaks Tyler,12,92,25,30,0.33,9,94,0.223,782,8.5,18,0.2,113,1.23,1,15,3,38,41.0,0.45,,
Eastern Mennonite,Spurlock Walter,13,91,25,157,1.73,97,464,0.129,14,0.15,14,0.15,138,1.52,20,386,9,20,29.0,0.32,,
Eastern Mennonite,Bagby AJ,20,84,24,49,0.58,37,147,0.082,1,0.01,5,0.06,7,0.08,1,2,6,52,58.0,0.69,,
